path|owner|project|file|language|code|comment|blank
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adadelta.py|keras-team|keras|adadelta.py|Python|95|26|18
./src/_00/output/Python/keras-team~keras/keras/src/trainers/data_adapters/data_adapter_utils_test.py|keras-team|keras|data_adapter_utils_test.py|Python|94|4|9
./src/_00/output/Python/keras-team~keras/integration_tests/jax_custom_fit_test.py|keras-team|keras|jax_custom_fit_test.py|Python|93|0|11
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/spatial_dropout_test.py|keras-team|keras|spatial_dropout_test.py|Python|93|0|14
./src/_00/output/Python/keras-team~keras/keras/src/random/seed_generator.py|keras-team|keras|seed_generator.py|Python|93|40|28
./src/_00/output/Python/keras-team~keras/pyproject.toml|keras-team|keras|pyproject.toml|TOML|93|3|13
./src/_00/output/Python/keras-team~keras/keras/src/ops/symbolic_arguments_test.py|keras-team|keras|symbolic_arguments_test.py|Python|92|9|20
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adamax.py|keras-team|keras|adamax.py|Python|92|43|21
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/rescaling_test.py|keras-team|keras|rescaling_test.py|Python|91|4|8
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/sgd.py|keras-team|keras|sgd.py|Python|91|34|18
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_contrast.py|keras-team|keras|random_contrast.py|Python|90|36|23
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/lion.py|keras-team|keras|lion.py|Python|90|36|16
./src/_00/output/Python/keras-team~keras/keras/src/utils/naming_test.py|keras-team|keras|naming_test.py|Python|90|5|24
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/zero_padding2d_test.py|keras-team|keras|zero_padding2d_test.py|Python|89|0|9
./src/_00/output/Python/keras-team~keras/keras/src/saving/file_editor_test.py|keras-team|keras|file_editor_test.py|Python|89|0|23
./src/_00/output/Python/keras-team~keras/keras/src/trainers/data_adapters/tf_dataset_adapter.py|keras-team|keras|tf_dataset_adapter.py|Python|89|26|26
./src/_00/output/Python/keras-team~keras/integration_tests/import_test.py|keras-team|keras|import_test.py|Python|88|16|24
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/remote_monitor_test.py|keras-team|keras|remote_monitor_test.py|Python|88|1|15
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_brightness.py|keras-team|keras|random_brightness.py|Python|87|48|23
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/integer_lookup_test.py|keras-team|keras|integer_lookup_test.py|Python|87|6|13
./src/_00/output/Python/keras-team~keras/keras/src/saving/object_registration.py|keras-team|keras|object_registration.py|Python|87|96|47
./src/_00/output/Python/keras-team~keras/keras/src/utils/dataset_utils_test.py|keras-team|keras|dataset_utils_test.py|Python|87|0|13
./src/_00/output/Python/keras-team~keras/keras/src/utils/tracking_test.py|keras-team|keras|tracking_test.py|Python|87|0|12
./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/random.py|keras-team|keras|random.py|Python|86|4|26
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/integer_lookup.py|keras-team|keras|integer_lookup.py|Python|86|265|54
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adam_test.py|keras-team|keras|adam_test.py|Python|86|2|16
./src/_00/output/Python/keras-team~keras/keras/src/utils/python_utils.py|keras-team|keras|python_utils.py|Python|86|51|40
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm2d_test.py|keras-team|keras|conv_lstm2d_test.py|Python|85|0|4
./src/_00/output/Python/keras-team~keras/keras/src/constraints/constraints_test.py|keras-team|keras|constraints_test.py|Python|84|0|17
./src/_00/output/Python/keras-team~keras/examples/demo_custom_jax_workflow.py|keras-team|keras|demo_custom_jax_workflow.py|Python|83|8|30
./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/optimizer.py|keras-team|keras|optimizer.py|Python|83|11|18
./src/_00/output/Python/keras-team~keras/keras/src/datasets/imdb.py|keras-team|keras|imdb.py|Python|83|79|26
./src/_00/output/Python/keras-team~keras/keras/src/backend/numpy/random.py|keras-team|keras|random.py|Python|82|8|30
./src/_00/output/Python/keras-team~keras/keras/src/backend/tensorflow/layer.py|keras-team|keras|layer.py|Python|82|12|20
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/up_sampling2d.py|keras-team|keras|up_sampling2d.py|Python|82|71|17
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/dropout_rnn_cell_test.py|keras-team|keras|dropout_rnn_cell_test.py|Python|82|1|10
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adafactor_test.py|keras-team|keras|adafactor_test.py|Python|82|3|17
./src/_00/output/Python/keras-team~keras/keras/src/utils/backend_utils.py|keras-team|keras|backend_utils.py|Python|82|30|28
./src/_00/output/Python/keras-team~keras/keras/src/utils/config.py|keras-team|keras|config.py|Python|82|51|49
./src/_00/output/Python/keras-team~keras/README.md|keras-team|keras|README.md|Markdown|81|0|39
./src/_00/output/Python/keras-team~keras/keras/src/layers/core/lambda_layer_test.py|keras-team|keras|lambda_layer_test.py|Python|81|2|11
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_grayscale_test.py|keras-team|keras|random_grayscale_test.py|Python|81|0|13
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/pipeline_test.py|keras-team|keras|pipeline_test.py|Python|81|0|11
./src/_00/output/Python/keras-team~keras/examples/demo_custom_torch_workflow.py|keras-team|keras|demo_custom_torch_workflow.py|Python|80|22|28
./src/_00/output/Python/keras-team~keras/keras/api/_tf_keras/keras/metrics/__init__.py|keras-team|keras|__init__.py|Python|80|4|2
./src/_00/output/Python/keras-team~keras/keras/src/backend/openvino/math.py|keras-team|keras|math.py|Python|80|0|37
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/auto_contrast.py|keras-team|keras|auto_contrast.py|Python|79|14|16
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_saturation_test.py|keras-team|keras|random_saturation_test.py|Python|79|0|18
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/string_lookup_test.py|keras-team|keras|string_lookup_test.py|Python|79|1|11
./src/_00/output/Python/keras-team~keras/keras/src/layers/activations/relu_test.py|keras-team|keras|relu_test.py|Python|78|0|9
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adagrad.py|keras-team|keras|adagrad.py|Python|78|22|15
./src/_00/output/Python/keras-team~keras/keras/src/legacy/saving/json_utils_test.py|keras-team|keras|json_utils_test.py|Python|77|0|17
./src/_00/output/Python/keras-team~keras/keras/src/quantizers/quantizers_test.py|keras-team|keras|quantizers_test.py|Python|77|9|16
./src/_00/output/Python/keras-team~keras/keras/src/random/seed_generator_test.py|keras-team|keras|seed_generator_test.py|Python|77|0|18
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/category_encoding.py|keras-team|keras|category_encoding.py|Python|76|68|22
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/__init__.py|keras-team|keras|__init__.py|Python|76|28|17
./src/_00/output/Python/keras-team~keras/benchmarks/torch_ctl_benchmark/conv_model_benchmark.py|keras-team|keras|conv_model_benchmark.py|Python|75|7|16
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv1d.py|keras-team|keras|conv1d.py|Python|75|77|18
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/auto_contrast_test.py|keras-team|keras|auto_contrast_test.py|Python|75|0|19
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/solarization_test.py|keras-team|keras|solarization_test.py|Python|75|0|9
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/string_lookup.py|keras-team|keras|string_lookup.py|Python|75|263|56
./src/_00/output/Python/keras-team~keras/keras/src/utils/io_utils.py|keras-team|keras|io_utils.py|Python|75|38|25
./src/_00/output/Python/keras-team~keras/keras/src/utils/python_utils_test.py|keras-team|keras|python_utils_test.py|Python|75|3|23
./src/_00/output/Python/keras-team~keras/benchmarks/torch_ctl_benchmark/dense_model_benchmark.py|keras-team|keras|dense_model_benchmark.py|Python|74|7|16
./src/_00/output/Python/keras-team~keras/guides/distributed_training_with_tensorflow.py|keras-team|keras|distributed_training_with_tensorflow.py|Python|74|139|62
./src/_00/output/Python/keras-team~keras/keras/api/metrics/__init__.py|keras-team|keras|__init__.py|Python|74|4|2
./src/_00/output/Python/keras-team~keras/keras/src/layers/attention/additive_attention_test.py|keras-team|keras|additive_attention_test.py|Python|74|2|10
./src/_00/output/Python/keras-team~keras/keras/src/layers/normalization/spectral_normalization_test.py|keras-team|keras|spectral_normalization_test.py|Python|74|1|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm1d_test.py|keras-team|keras|conv_lstm1d_test.py|Python|73|0|4
./src/_00/output/Python/keras-team~keras/keras/src/layers/pooling/base_pooling.py|keras-team|keras|base_pooling.py|Python|72|1|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/spatial_dropout.py|keras-team|keras|spatial_dropout.py|Python|72|81|39
./src/_00/output/Python/keras-team~keras/keras/src/backend/openvino/random.py|keras-team|keras|random.py|Python|71|5|27
./src/_00/output/Python/keras-team~keras/keras/src/layers/core/wrapper_test.py|keras-team|keras|wrapper_test.py|Python|71|1|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/max_num_bounding_box_test.py|keras-team|keras|max_num_bounding_box_test.py|Python|71|0|6
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/up_sampling3d.py|keras-team|keras|up_sampling3d.py|Python|71|48|15
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/time_distributed_test.py|keras-team|keras|time_distributed_test.py|Python|71|0|8
./src/_00/output/Python/keras-team~keras/keras/src/metrics/correlation_metrics.py|keras-team|keras|correlation_metrics.py|Python|71|99|45
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/nadam_test.py|keras-team|keras|nadam_test.py|Python|71|3|16
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/sgd_test.py|keras-team|keras|sgd_test.py|Python|71|3|15
./src/_00/output/Python/keras-team~keras/keras/src/trainers/data_adapters/generator_data_adapter.py|keras-team|keras|generator_data_adapter.py|Python|71|1|15
./src/_00/output/Python/keras-team~keras/keras/src/layers/activations/prelu.py|keras-team|keras|prelu.py|Python|70|20|9
./src/_00/output/Python/keras-team~keras/keras/src/layers/normalization/spectral_normalization.py|keras-team|keras|spectral_normalization.py|Python|70|29|22
./src/_00/output/Python/keras-team~keras/keras/src/utils/argument_validation.py|keras-team|keras|argument_validation.py|Python|70|12|10
./src/_00/output/Python/keras-team~keras/keras/src/utils/torch_utils.py|keras-team|keras|torch_utils.py|Python|70|64|32
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/progbar_logger.py|keras-team|keras|progbar_logger.py|Python|69|11|22
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_rotation_test.py|keras-team|keras|random_rotation_test.py|Python|69|0|8
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/lion_test.py|keras-team|keras|lion_test.py|Python|69|1|15
./src/_00/output/Python/keras-team~keras/keras/src/visualization/plot_segmentation_mask_gallery.py|keras-team|keras|plot_segmentation_mask_gallery.py|Python|69|34|18
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adamw_test.py|keras-team|keras|adamw_test.py|Python|68|3|16
./src/_00/output/Python/keras-team~keras/keras/src/random/random.py|keras-team|keras|random.py|Python|68|238|39
./src/_00/output/Python/keras-team~keras/keras/src/tree/tree_api.py|keras-team|keras|tree_api.py|Python|68|240|96
./src/_00/output/Python/keras-team~keras/keras/src/utils/sequence_utils.py|keras-team|keras|sequence_utils.py|Python|68|50|21
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/max_num_bounding_box.py|keras-team|keras|max_num_bounding_box.py|Python|67|8|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/permute_test.py|keras-team|keras|permute_test.py|Python|67|1|10
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adagrad_test.py|keras-team|keras|adagrad_test.py|Python|67|3|16
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_hue_test.py|keras-team|keras|random_hue_test.py|Python|66|0|17
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/cropping1d_test.py|keras-team|keras|cropping1d_test.py|Python|66|5|9
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm1d.py|keras-team|keras|conv_lstm1d.py|Python|66|105|13
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm2d.py|keras-team|keras|conv_lstm2d.py|Python|66|105|13
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm3d.py|keras-team|keras|conv_lstm3d.py|Python|66|104|13
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adamax_test.py|keras-team|keras|adamax_test.py|Python|66|3|16
./src/_00/output/Python/keras-team~keras/keras/src/testing/test_utils.py|keras-team|keras|test_utils.py|Python|66|70|27
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/csv_logger.py|keras-team|keras|csv_logger.py|Python|65|16|19
./src/_00/output/Python/keras-team~keras/keras/src/constraints/constraints.py|keras-team|keras|constraints.py|Python|65|103|45
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/zero_padding1d_test.py|keras-team|keras|zero_padding1d_test.py|Python|65|0|9
./src/_00/output/Python/keras-team~keras/keras/__init__.py|keras-team|keras|__init__.py|Python|64|6|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/zero_padding3d.py|keras-team|keras|zero_padding3d.py|Python|64|43|11
./src/_00/output/Python/keras-team~keras/keras/src/ops/node.py|keras-team|keras|node.py|Python|64|53|26
./src/_00/output/Python/keras-team~keras/keras/src/trainers/data_adapters/torch_data_loader_adapter.py|keras-team|keras|torch_data_loader_adapter.py|Python|64|3|16
./src/_00/output/Python/keras-team~keras/examples/demo_custom_layer_backend_agnostic.py|keras-team|keras|demo_custom_layer_backend_agnostic.py|Python|63|6|18
./src/_00/output/Python/keras-team~keras/keras/src/backend/tests/device_scope_test.py|keras-team|keras|device_scope_test.py|Python|63|7|21
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/rmsprop_test.py|keras-team|keras|rmsprop_test.py|Python|63|0|14
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_nadam.py|keras-team|keras|torch_nadam.py|Python|62|0|12
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/lamb_test.py|keras-team|keras|lamb_test.py|Python|62|0|14
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/stateless_scope.py|keras-team|keras|stateless_scope.py|Python|61|25|19
./src/_00/output/Python/keras-team~keras/keras/src/backend/numpy/linalg.py|keras-team|keras|linalg.py|Python|61|0|27
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/time_distributed.py|keras-team|keras|time_distributed.py|Python|61|31|23
./src/_00/output/Python/keras-team~keras/keras/src/metrics/correlation_metrics_test.py|keras-team|keras|correlation_metrics_test.py|Python|61|8|10
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adadelta_test.py|keras-team|keras|adadelta_test.py|Python|61|0|14
./src/_00/output/Python/keras-team~keras/keras/src/visualization/draw_segmentation_masks.py|keras-team|keras|draw_segmentation_masks.py|Python|61|35|13
./src/_00/output/Python/keras-team~keras/integration_tests/tf_distribute_training_test.py|keras-team|keras|tf_distribute_training_test.py|Python|60|2|14
./src/_00/output/Python/keras-team~keras/keras/src/backend/jax/linalg.py|keras-team|keras|linalg.py|Python|60|3|26
./src/_00/output/Python/keras-team~keras/keras/api/initializers/__init__.py|keras-team|keras|__init__.py|Python|59|4|2
./src/_00/output/Python/keras-team~keras/keras/src/backend/__init__.py|keras-team|keras|__init__.py|Python|59|4|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/alpha_dropout.py|keras-team|keras|alpha_dropout.py|Python|59|24|15
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/ftrl_test.py|keras-team|keras|ftrl_test.py|Python|58|3|12
./src/_00/output/Python/keras-team~keras/examples/demo_custom_tf_workflow.py|keras-team|keras|demo_custom_tf_workflow.py|Python|57|3|24
./src/_00/output/Python/keras-team~keras/keras/api/applications/__init__.py|keras-team|keras|__init__.py|Python|57|4|2
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/image_preprocessing/random_grayscale.py|keras-team|keras|random_grayscale.py|Python|57|31|18
./src/_00/output/Python/keras-team~keras/.kokoro/github/ubuntu/gpu/build.sh|keras-team|keras|build.sh|Bourne Shell|55|10|14
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_rmsprop.py|keras-team|keras|torch_rmsprop.py|Python|55|0|9
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/separable_conv1d.py|keras-team|keras|separable_conv1d.py|Python|55|76|12
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/separable_conv2d.py|keras-team|keras|separable_conv2d.py|Python|55|77|12
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/tf_data_layer.py|keras-team|keras|tf_data_layer.py|Python|55|6|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/up_sampling1d_test.py|keras-team|keras|up_sampling1d_test.py|Python|55|0|8
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/name_scope.py|keras-team|keras|name_scope.py|Python|54|11|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/normalization/unit_normalization_test.py|keras-team|keras|unit_normalization_test.py|Python|54|0|9
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/alpha_dropout_test.py|keras-team|keras|alpha_dropout_test.py|Python|54|0|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/dropout_test.py|keras-team|keras|dropout_test.py|Python|54|0|8
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/zero_padding2d.py|keras-team|keras|zero_padding2d.py|Python|54|53|12
./src/_00/output/Python/keras-team~keras/keras/src/utils/io_utils_test.py|keras-team|keras|io_utils_test.py|Python|54|1|14
./src/_00/output/Python/keras-team~keras/keras/api/_tf_keras/keras/losses/__init__.py|keras-team|keras|__init__.py|Python|53|4|2
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/compute_output_spec_test.py|keras-team|keras|compute_output_spec_test.py|Python|53|0|11
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/callback.py|keras-team|keras|callback.py|Python|53|174|68
./src/_00/output/Python/keras-team~keras/keras/api/__init__.py|keras-team|keras|__init__.py|Python|52|4|2
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/linalg.py|keras-team|keras|linalg.py|Python|52|1|25
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/remote_monitor.py|keras-team|keras|remote_monitor.py|Python|52|21|10
./src/_00/output/Python/keras-team~keras/keras/src/dtype_policies/__init__.py|keras-team|keras|__init__.py|Python|52|35|20
./src/_00/output/Python/keras-team~keras/SECURITY.md|keras-team|keras|SECURITY.md|Markdown|51|0|29
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/layer.py|keras-team|keras|layer.py|Python|51|4|13
./src/_00/output/Python/keras-team~keras/keras/src/models/variable_mapping.py|keras-team|keras|variable_mapping.py|Python|51|2|8
./src/_00/output/Python/keras-team~keras/.github/workflows/stale-issue-pr.yaml|keras-team|keras|stale-issue-pr.yaml|YAML|50|5|0
./src/_00/output/Python/keras-team~keras/examples/demo_functional.py|keras-team|keras|demo_functional.py|Python|50|0|9
./src/_00/output/Python/keras-team~keras/keras/api/_tf_keras/keras/__init__.py|keras-team|keras|__init__.py|Python|50|4|2
./src/_00/output/Python/keras-team~keras/keras/api/utils/__init__.py|keras-team|keras|__init__.py|Python|50|4|2
./src/_00/output/Python/keras-team~keras/keras/src/layers/rnn/conv_lstm_test.py|keras-team|keras|conv_lstm_test.py|Python|50|0|7
./src/_00/output/Python/keras-team~keras/keras/src/optimizers/adamw.py|keras-team|keras|adamw.py|Python|50|39|11
./src/_00/output/Python/keras-team~keras/keras/src/layers/core/masking_test.py|keras-team|keras|masking_test.py|Python|49|0|10
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_adadelta.py|keras-team|keras|torch_adadelta.py|Python|48|0|8
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_adam.py|keras-team|keras|torch_adam.py|Python|48|0|10
./src/_00/output/Python/keras-team~keras/keras/src/constraints/__init__.py|keras-team|keras|__init__.py|Python|48|2|10
./src/_00/output/Python/keras-team~keras/keras/src/layers/activations/relu.py|keras-team|keras|relu.py|Python|48|28|10
./src/_00/output/Python/keras-team~keras/keras/src/regularizers/__init__.py|keras-team|keras|__init__.py|Python|48|2|10
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv1d_transpose.py|keras-team|keras|conv1d_transpose.py|Python|47|70|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv2d_transpose.py|keras-team|keras|conv2d_transpose.py|Python|47|72|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv3d_transpose.py|keras-team|keras|conv3d_transpose.py|Python|47|77|14
./src/_00/output/Python/keras-team~keras/keras/src/ops/node_test.py|keras-team|keras|node_test.py|Python|47|3|16
./src/_00/output/Python/keras-team~keras/keras/api/losses/__init__.py|keras-team|keras|__init__.py|Python|46|4|2
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/terminate_on_nan_test.py|keras-team|keras|terminate_on_nan_test.py|Python|46|0|6
./src/_00/output/Python/keras-team~keras/keras/api/ops/nn/__init__.py|keras-team|keras|__init__.py|Python|45|4|2
./src/_00/output/Python/keras-team~keras/keras/src/layers/activations/softmax_test.py|keras-team|keras|softmax_test.py|Python|45|0|6
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/rescaling.py|keras-team|keras|rescaling.py|Python|45|19|14
./src/_00/output/Python/keras-team~keras/keras/src/utils/backend_utils_test.py|keras-team|keras|backend_utils_test.py|Python|45|0|8
./src/_00/output/Python/keras-team~keras/keras/src/utils/naming.py|keras-team|keras|naming.py|Python|45|11|17
./src/_00/output/Python/keras-team~keras/integration_tests/basic_full_flow.py|keras-team|keras|basic_full_flow.py|Python|44|0|10
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv2d.py|keras-team|keras|conv2d.py|Python|44|71|13
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/conv3d.py|keras-team|keras|conv3d.py|Python|44|77|13
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/name_scope_test.py|keras-team|keras|name_scope_test.py|Python|43|0|5
./src/_00/output/Python/keras-team~keras/keras/src/backend/openvino/excluded_tests.txt|keras-team|keras|excluded_tests.txt|Text|43|0|0
./src/_00/output/Python/keras-team~keras/keras/src/quantizers/__init__.py|keras-team|keras|__init__.py|Python|43|2|9
./src/_00/output/Python/keras-team~keras/integration_tests/torch_custom_fit_test.py|keras-team|keras|torch_custom_fit_test.py|Python|42|0|10
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_adamax.py|keras-team|keras|torch_adamax.py|Python|42|0|10
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/depthwise_conv1d.py|keras-team|keras|depthwise_conv1d.py|Python|42|78|17
./src/_00/output/Python/keras-team~keras/keras/src/layers/convolutional/depthwise_conv2d.py|keras-team|keras|depthwise_conv2d.py|Python|42|79|17
./src/_00/output/Python/keras-team~keras/keras/src/layers/preprocessing/pipeline.py|keras-team|keras|pipeline.py|Python|42|28|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/cropping1d.py|keras-team|keras|cropping1d.py|Python|42|28|12
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/flatten.py|keras-team|keras|flatten.py|Python|42|24|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/pooling/base_global_pooling.py|keras-team|keras|base_global_pooling.py|Python|41|1|7
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/gaussian_dropout.py|keras-team|keras|gaussian_dropout.py|Python|41|12|10
./src/_00/output/Python/keras-team~keras/keras/src/utils/module_utils.py|keras-team|keras|module_utils.py|Python|41|0|8
./src/_00/output/Python/keras-team~keras/examples/demo_mnist_convnet.py|keras-team|keras|demo_mnist_convnet.py|Python|40|5|11
./src/_00/output/Python/keras-team~keras/integration_tests/tf_custom_fit_test.py|keras-team|keras|tf_custom_fit_test.py|Python|40|0|10
./src/_00/output/Python/keras-team~keras/keras/src/backend/common/stateless_scope_test.py|keras-team|keras|stateless_scope_test.py|Python|39|5|11
./src/_00/output/Python/keras-team~keras/keras/src/datasets/california_housing.py|keras-team|keras|california_housing.py|Python|39|47|18
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/dropout.py|keras-team|keras|dropout.py|Python|39|27|11
./src/_00/output/Python/keras-team~keras/keras/src/layers/regularization/gaussian_noise.py|keras-team|keras|gaussian_noise.py|Python|39|14|10
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/repeat_vector_test.py|keras-team|keras|repeat_vector_test.py|Python|39|0|8
./src/_00/output/Python/keras-team~keras/keras/src/utils/code_stats.py|keras-team|keras|code_stats.py|Python|39|3|7
./src/_00/output/Python/keras-team~keras/keras/src/wrappers/fixes.py|keras-team|keras|fixes.py|Python|39|28|16
./src/_00/output/Python/keras-team~keras/keras/src/datasets/cifar10.py|keras-team|keras|cifar10.py|Python|38|40|23
./src/_00/output/Python/keras-team~keras/keras/src/layers/activations/softmax.py|keras-team|keras|softmax.py|Python|38|24|14
./src/_00/output/Python/keras-team~keras/keras/src/layers/reshaping/reshape.py|keras-team|keras|reshape.py|Python|38|21|14
./src/_00/output/Python/keras-team~keras/keras/src/backend/torch/optimizers/torch_optimizer.py|keras-team|keras|torch_optimizer.py|Python|37|1|7
./src/_00/output/Python/keras-team~keras/keras/src/callbacks/learning_rate_scheduler.py|keras-team|keras|learning_rate_scheduler.py|Python|37|29|15
