path|owner|project|file|language|code|comment|blank
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user_with_validations.rb|heartcombo|devise|user_with_validations.rb|Ruby|22|6|9
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/initializers/devise.rb|heartcombo|devise|devise.rb|Ruby|22|136|41
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/sessions/new.html.erb|heartcombo|devise|new.html.erb|ERB|21|0|5
./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/timeoutable.rb|heartcombo|devise|timeoutable.rb|Ruby|21|17|7
./src/_00/output/Ruby/heartcombo~devise/lib/devise/strategies/database_authenticatable.rb|heartcombo|devise|database_authenticatable.rb|Ruby|21|5|5
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/registrations/new.html.erb|heartcombo|devise|new.html.erb|ERB|21|0|4
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user_without_email.rb|heartcombo|devise|user_without_email.rb|Ruby|21|6|8
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/layouts/application.html.erb|heartcombo|devise|application.html.erb|ERB|21|0|3
./src/_00/output/Ruby/heartcombo~devise/.devcontainer/devcontainer.json|heartcombo|devise|devcontainer.json|JSON|20|0|5
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/passwords/edit.html.erb|heartcombo|devise|edit.html.erb|ERB|20|0|5
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/shared/_links.html.erb|heartcombo|devise|_links.html.erb|ERB|20|0|5
./src/_00/output/Ruby/heartcombo~devise/lib/devise/encryptor.rb|heartcombo|devise|encryptor.rb|Ruby|20|1|3
./src/_00/output/Ruby/heartcombo~devise/lib/devise/omniauth.rb|heartcombo|devise|omniauth.rb|Ruby|20|2|5
./src/_00/output/Ruby/heartcombo~devise/lib/generators/devise/devise_generator.rb|heartcombo|devise|devise_generator.rb|Ruby|20|1|7
./src/_00/output/Ruby/heartcombo~devise/app/helpers/devise_helper.rb|heartcombo|devise|devise_helper.rb|Ruby|19|3|8
./src/_00/output/Ruby/heartcombo~devise/test/generators/install_generator_test.rb|heartcombo|devise|install_generator_test.rb|Ruby|19|1|6
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/home_controller.rb|heartcombo|devise|home_controller.rb|Ruby|19|1|7
./src/_00/output/Ruby/heartcombo~devise/lib/devise/modules.rb|heartcombo|devise|modules.rb|Ruby|18|6|6
./src/_00/output/Ruby/heartcombo~devise/test/generators/mongoid_generator_test.rb|heartcombo|devise|mongoid_generator_test.rb|Ruby|18|1|6
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/shim.rb|heartcombo|devise|shim.rb|Ruby|18|2|5
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/boot.rb|heartcombo|devise|boot.rb|Ruby|18|3|6
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/sessions/new.html.erb|heartcombo|devise|new.html.erb|ERB|17|0|3
./src/_00/output/Ruby/heartcombo~devise/test/controllers/helper_methods_test.rb|heartcombo|devise|helper_methods_test.rb|Ruby|17|1|6
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/admin.rb|heartcombo|devise|admin.rb|Ruby|17|6|8
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/proxy.rb|heartcombo|devise|proxy.rb|Ruby|16|3|4
./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/registerable.rb|heartcombo|devise|registerable.rb|Ruby|16|9|4
./src/_00/output/Ruby/heartcombo~devise/lib/devise/strategies/base.rb|heartcombo|devise|base.rb|Ruby|16|4|2
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/devise.rb|heartcombo|devise|devise.rb|Ruby|16|243|54
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/confirmations/new.html.erb|heartcombo|devise|new.html.erb|ERB|16|0|4
./src/_00/output/Ruby/heartcombo~devise/test/controllers/load_hooks_controller_test.rb|heartcombo|devise|load_hooks_controller_test.rb|Ruby|16|1|4
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environments/test.rb|heartcombo|devise|test.rb|Ruby|16|18|9
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/shared/_error_messages.html.erb|heartcombo|devise|_error_messages.html.erb|ERB|15|0|0
./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/scoped_views.rb|heartcombo|devise|scoped_views.rb|Ruby|15|1|3
./src/_00/output/Ruby/heartcombo~devise/lib/generators/active_record/templates/migration_existing.rb|heartcombo|devise|migration_existing.rb|Ruby|15|7|5
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/unlocks/new.html.erb|heartcombo|devise|new.html.erb|ERB|15|0|4
./src/_00/output/Ruby/heartcombo~devise/test/delegator_test.rb|heartcombo|devise|delegator_test.rb|Ruby|15|1|5
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environments/production.rb|heartcombo|devise|production.rb|Ruby|15|44|23
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_user_without_email.rb|heartcombo|devise|shared_user_without_email.rb|Ruby|15|9|4
./src/_00/output/Ruby/heartcombo~devise/CODE_OF_CONDUCT.md|heartcombo|devise|CODE_OF_CONDUCT.md|Markdown|14|0|8
./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/omniauthable.rb|heartcombo|devise|omniauthable.rb|Ruby|14|11|4
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/passwords/new.html.erb|heartcombo|devise|new.html.erb|ERB|14|0|4
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_admin.rb|heartcombo|devise|shared_admin.rb|Ruby|14|1|4
./src/_00/output/Ruby/heartcombo~devise/ISSUE_TEMPLATE.md|heartcombo|devise|ISSUE_TEMPLATE.md|Markdown|13|0|7
./src/_00/output/Ruby/heartcombo~devise/lib/devise/delegator.rb|heartcombo|devise|delegator.rb|Ruby|13|2|3
./src/_00/output/Ruby/heartcombo~devise/lib/devise/test_helpers.rb|heartcombo|devise|test_helpers.rb|Ruby|13|1|1
./src/_00/output/Ruby/heartcombo~devise/lib/generators/active_record/templates/migration.rb|heartcombo|devise|migration.rb|Ruby|13|3|4
./src/_00/output/Ruby/heartcombo~devise/test/orm/active_record.rb|heartcombo|devise|active_record.rb|Ruby|13|1|3
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/users/omniauth_callbacks_controller.rb|heartcombo|devise|omniauth_callbacks_controller.rb|Ruby|13|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_test.rb|heartcombo|devise|rails_test.rb|Ruby|13|1|3
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/confirmations/new.html.erb|heartcombo|devise|new.html.erb|ERB|12|0|4
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/passwords/new.html.erb|heartcombo|devise|new.html.erb|ERB|12|0|4
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/unlocks/new.html.erb|heartcombo|devise|new.html.erb|ERB|12|0|4
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/csrf_cleaner.rb|heartcombo|devise|csrf_cleaner.rb|Ruby|11|2|1
./src/_00/output/Ruby/heartcombo~devise/lib/devise/rails/warden_compat.rb|heartcombo|devise|warden_compat.rb|Ruby|11|1|3
./src/_00/output/Ruby/heartcombo~devise/lib/devise/time_inflector.rb|heartcombo|devise|time_inflector.rb|Ruby|11|1|4
./src/_00/output/Ruby/heartcombo~devise/test/orm/mongoid.rb|heartcombo|devise|mongoid.rb|Ruby|11|1|3
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user.rb|heartcombo|devise|user.rb|Ruby|11|2|6
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/database.yml|heartcombo|devise|database.yml|YAML|11|5|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environments/development.rb|heartcombo|devise|development.rb|Ruby|11|12|9
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_user_without_omniauth.rb|heartcombo|devise|shared_user_without_omniauth.rb|Ruby|11|1|3
./src/_00/output/Ruby/heartcombo~devise/test/support/webrat/matchers.rb|heartcombo|devise|matchers.rb|Ruby|11|1|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/admins_controller.rb|heartcombo|devise|admins_controller.rb|Ruby|10|1|4
./src/_00/output/Ruby/heartcombo~devise/bin/test|heartcombo|devise|test|Ruby|9|0|3
./src/_00/output/Ruby/heartcombo~devise/test/support/locale/en.yml|heartcombo|devise|en.yml|YAML|8|0|0
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/activatable.rb|heartcombo|devise|activatable.rb|Ruby|7|4|1
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/rememberable.rb|heartcombo|devise|rememberable.rb|Ruby|7|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user_with_validations.rb|heartcombo|devise|user_with_validations.rb|Ruby|7|1|4
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/application_controller.rb|heartcombo|devise|application_controller.rb|Ruby|7|3|3
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/streaming_controller.rb|heartcombo|devise|streaming_controller.rb|Ruby|7|1|3
./src/_00/output/Ruby/heartcombo~devise/.github/dependabot.yml|heartcombo|devise|dependabot.yml|YAML|6|0|0
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/mailer/email_changed.html.erb|heartcombo|devise|email_changed.html.erb|ERB|6|0|1
./src/_00/output/Ruby/heartcombo~devise/test/models/omniauthable_test.rb|heartcombo|devise|omniauthable_test.rb|Ruby|6|1|2
./src/_00/output/Ruby/heartcombo~devise/test/models/registerable_test.rb|heartcombo|devise|registerable_test.rb|Ruby|6|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user_on_engine.rb|heartcombo|devise|user_on_engine.rb|Ruby|6|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user_on_main_app.rb|heartcombo|devise|user_on_main_app.rb|Ruby|6|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user_without_email.rb|heartcombo|devise|user_without_email.rb|Ruby|6|1|3
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/admins/sessions_controller.rb|heartcombo|devise|sessions_controller.rb|Ruby|6|1|1
./src/_00/output/Ruby/heartcombo~devise/test/support/action_controller/record_identifier.rb|heartcombo|devise|record_identifier.rb|Ruby|6|3|3
./src/_00/output/Ruby/heartcombo~devise/test/support/http_method_compatibility.rb|heartcombo|devise|http_method_compatibility.rb|Ruby|6|1|2
./src/_00/output/Ruby/heartcombo~devise/test/support/mongoid.yml|heartcombo|devise|mongoid.yml|YAML|6|0|0
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/mailer/reset_password_instructions.html.erb|heartcombo|devise|reset_password_instructions.html.erb|ERB|5|0|3
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/forgetable.rb|heartcombo|devise|forgetable.rb|Ruby|5|5|1
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/lockable.rb|heartcombo|devise|lockable.rb|Ruby|5|3|1
./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/trackable.rb|heartcombo|devise|trackable.rb|Ruby|5|5|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/admin.rb|heartcombo|devise|admin.rb|Ruby|5|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/lazy_load_test_module.rb|heartcombo|devise|lazy_load_test_module.rb|Ruby|5|0|0
./src/_00/output/Ruby/heartcombo~devise/test/support/locale/pt-BR.yml|heartcombo|devise|pt-BR.yml|YAML|5|0|0
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/mailer/unlock_instructions.html.erb|heartcombo|devise|unlock_instructions.html.erb|ERB|4|0|3
./src/_00/output/Ruby/heartcombo~devise/lib/devise/orm/active_record.rb|heartcombo|devise|active_record.rb|Ruby|4|1|2
./src/_00/output/Ruby/heartcombo~devise/lib/devise/orm/mongoid.rb|heartcombo|devise|mongoid.rb|Ruby|4|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mailers/users/reply_to_mailer.rb|heartcombo|devise|reply_to_mailer.rb|Ruby|4|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/bin/rails|heartcombo|devise|rails|Ruby|4|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/bin/rake|heartcombo|devise|rake|Ruby|4|0|0
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/mailer/confirmation_instructions.html.erb|heartcombo|devise|confirmation_instructions.html.erb|ERB|3|0|2
./src/_00/output/Ruby/heartcombo~devise/lib/devise/version.rb|heartcombo|devise|version.rb|Ruby|3|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mailers/users/from_proc_mailer.rb|heartcombo|devise|from_proc_mailer.rb|Ruby|3|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mailers/users/mailer.rb|heartcombo|devise|mailer.rb|Ruby|3|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/bin/bundle|heartcombo|devise|bundle|Ruby|3|0|0
./src/_00/output/Ruby/heartcombo~devise/app/views/devise/mailer/password_change.html.erb|heartcombo|devise|password_change.html.erb|ERB|2|0|1
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/controllers/confirmations_controller.rb|heartcombo|devise|confirmations_controller.rb|Ruby|2|22|6
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/controllers/omniauth_callbacks_controller.rb|heartcombo|devise|omniauth_callbacks_controller.rb|Ruby|2|21|7
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/controllers/passwords_controller.rb|heartcombo|devise|passwords_controller.rb|Ruby|2|25|7
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/controllers/registrations_controller.rb|heartcombo|devise|registrations_controller.rb|Ruby|2|48|12
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/controllers/sessions_controller.rb|heartcombo|devise|sessions_controller.rb|Ruby|2|19|6
./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/controllers/unlocks_controller.rb|heartcombo|devise|unlocks_controller.rb|Ruby|2|22|6
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/Rakefile|heartcombo|devise|Rakefile|Ruby|2|2|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/shim.rb|heartcombo|devise|shim.rb|Ruby|2|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/publisher/registrations_controller.rb|heartcombo|devise|registrations_controller.rb|Ruby|2|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/publisher/sessions_controller.rb|heartcombo|devise|sessions_controller.rb|Ruby|2|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/helpers/application_helper.rb|heartcombo|devise|application_helper.rb|Ruby|2|2|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/admins/sessions/new.html.erb|heartcombo|devise|new.html.erb|ERB|2|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config.ru|heartcombo|devise|config.ru|Ruby|2|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environment.rb|heartcombo|devise|environment.rb|Ruby|2|3|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/initializers/inflections.rb|heartcombo|devise|inflections.rb|Ruby|2|1|1
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/initializers/secret_token.rb|heartcombo|devise|secret_token.rb|Ruby|2|1|2
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/admins/index.html.erb|heartcombo|devise|index.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/home/admin_dashboard.html.erb|heartcombo|devise|admin_dashboard.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/home/index.html.erb|heartcombo|devise|index.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/home/join.html.erb|heartcombo|devise|join.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/home/private.html.erb|heartcombo|devise|private.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/home/user_dashboard.html.erb|heartcombo|devise|user_dashboard.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/users/edit_form.html.erb|heartcombo|devise|edit_form.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/users/index.html.erb|heartcombo|devise|index.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/users/mailer/confirmation_instructions.erb|heartcombo|devise|confirmation_instructions.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/users/sessions/new.html.erb|heartcombo|devise|new.html.erb|ERB|1|0|0
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/initializers/backtrace_silencers.rb|heartcombo|devise|backtrace_silencers.rb|Ruby|1|5|3
./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/initializers/session_store.rb|heartcombo|devise|session_store.rb|Ruby|1|1|1
