|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|smb2ops.c|MODIFY|fs/ksmbd/smb2ops.c|fs/ksmbd/smb2ops.c|19|8|1609|261|12|4
