|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ice_dcb.h|MODIFY|drivers/net/ethernet/intel/ice/ice_dcb.h|drivers/net/ethernet/intel/ice/ice_dcb.h|2|2|260|56|2|0
