|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|traps.c|MODIFY|arch/s390/kernel/traps.c|arch/s390/kernel/traps.c|63|17|1883|340|19|5
