|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|diag.c|MODIFY|drivers/staging/rdma/hfi1/diag.c|drivers/staging/rdma/hfi1/diag.c|229|33|7789|1276|1|4
