|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|sched_fair.c|MODIFY|kernel/sched_fair.c|kernel/sched_fair.c|132|63|3608|591|5|10
