|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|arp_tables.c|MODIFY|net/ipv4/netfilter/arp_tables.c|net/ipv4/netfilter/arp_tables.c|241|50|8332|1314|1|0
