|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|inode.c|MODIFY|fs/btrfs/inode.c|fs/btrfs/inode.c|1448|179|48010|7860|15|0
