|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tcp_input.c|MODIFY|net/ipv4/tcp_input.c|net/ipv4/tcp_input.c|1152|170|26834|3975|1|2
