|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|virtio_net.c|MODIFY|drivers/net/virtio_net.c|drivers/net/virtio_net.c|145|30|5125|744|30|1
