|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ixgbe_82598.c|MODIFY|drivers/net/ixgbe/ixgbe_82598.c|drivers/net/ixgbe/ixgbe_82598.c|91|20|3133|552|12|0
