|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|i915_pci.c|MODIFY|drivers/gpu/drm/i915/i915_pci.c|drivers/gpu/drm/i915/i915_pci.c|30|5|2626|503|1|0
