|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|r8169_main.c|MODIFY|drivers/net/ethernet/realtek/r8169_main.c|drivers/net/ethernet/realtek/r8169_main.c|697|261|25962|3975|7|6
