|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|delayed-ref.c|MODIFY|fs/btrfs/delayed-ref.c|fs/btrfs/delayed-ref.c|143|23|4021|691|20|2
