|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|driver-ops.h|MODIFY|net/mac80211/driver-ops.h|net/mac80211/driver-ops.h|56|31|1876|291|9|0
