|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|hpsa.c|MODIFY|drivers/scsi/hpsa.c|drivers/scsi/hpsa.c|not calculated|0|20007|2999|6|6
