|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|cxgb4.h|MODIFY|drivers/net/ethernet/chelsio/cxgb4/cxgb4.h|drivers/net/ethernet/chelsio/cxgb4/cxgb4.h|14|14|3544|613|4|0
