|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|qp.c|MODIFY|drivers/infiniband/hw/mlx5/qp.c|drivers/infiniband/hw/mlx5/qp.c|727|120|22196|3297|23|6
