|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nfs4state.c|MODIFY|fs/nfs/nfs4state.c|fs/nfs/nfs4state.c|200|58|5729|941|4|0
