|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rtw8822b.c|MODIFY|drivers/net/wireless/realtek/rtw88/rtw8822b.c|drivers/net/wireless/realtek/rtw88/rtw8822b.c|223|46|14952|2113|1|0
