|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|f71882fg.c|MODIFY|drivers/hwmon/f71882fg.c|drivers/hwmon/f71882fg.c|102|40|5283|714|5|5
