|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|fw.c|MODIFY|drivers/net/wireless/intel/iwlwifi/mvm/fw.c|drivers/net/wireless/intel/iwlwifi/mvm/fw.c|244|33|7751|1256|2|0
