|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|vmscan.c|MODIFY|mm/vmscan.c|mm/vmscan.c|420|71|10286|1811|4|1
