|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|tcp_input.c|MODIFY|net/ipv4/tcp_input.c|net/ipv4/tcp_input.c|1142|159|25618|3809|5|0
