|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ioctls.h|ADD|new file|include/asm-x86_64/ioctls.h|not calculated|0|2|1|82|0
