|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|mvpp2.c|MODIFY|drivers/net/ethernet/marvell/mvpp2.c|drivers/net/ethernet/marvell/mvpp2.c|673|198|27619|4477|14|0
