|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|capability.c|MODIFY|kernel/capability.c|kernel/capability.c|39|6|872|156|2|4
