|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|debugfs.c|ADD|new file|arch/x86/kvm/debugfs.c|2|2|25|9|20|0
