|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfs_trans_ail.c|MODIFY|fs/xfs/xfs_trans_ail.c|fs/xfs/xfs_trans_ail.c|85|23|2298|452|4|3
