|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|iwl-sta.c|MODIFY|drivers/net/wireless/iwlwifi/iwl-sta.c|drivers/net/wireless/iwlwifi/iwl-sta.c|124|27|4755|702|95|51
