|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|pci-octeon.c|MODIFY|arch/mips/pci/pci-octeon.c|arch/mips/pci/pci-octeon.c|46|8|2302|385|2|2
