|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nv.c|MODIFY|drivers/gpu/drm/amd/amdgpu/nv.c|drivers/gpu/drm/amd/amdgpu/nv.c|132|36|5231|944|3|4
