|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfrm4_policy.c|MODIFY|net/ipv4/xfrm4_policy.c|net/ipv4/xfrm4_policy.c|55|12|1998|289|1|1
