|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|security.c|MODIFY|fs/afs/security.c|fs/afs/security.c|49|8|1589|254|1|1
