|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|chip.c|MODIFY|drivers/net/dsa/mv88e6xxx/chip.c|drivers/net/dsa/mv88e6xxx/chip.c|465|128|19345|3427|103|43
