|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|compiler.h|MODIFY|include/linux/compiler.h|include/linux/compiler.h|not calculated|0|69|13|10|9
