|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfrm_user.c|MODIFY|net/xfrm/xfrm_user.c|net/xfrm/xfrm_user.c|562|113|18478|2638|0|1
