|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|nfs4xdr.c|MODIFY|fs/nfs/nfs4xdr.c|fs/nfs/nfs4xdr.c|1012|313|35406|5462|1|1
