|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|main.c|MODIFY|net/mac80211/main.c|net/mac80211/main.c|51|11|5496|871|7|7
