|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|delayed-inode.c|MODIFY|fs/btrfs/delayed-inode.c|fs/btrfs/delayed-inode.c|254|65|9089|1514|112|0
