|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|i40e_virtchnl_pf.c|MODIFY|drivers/net/ethernet/intel/i40e/i40e_virtchnl_pf.c|drivers/net/ethernet/intel/i40e/i40e_virtchnl_pf.c|318|49|10179|1597|4|4
