|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfs_btree.c|RENAME|fs/xfs/xfs_btree.c|fs/xfs/libxfs/xfs_btree.c|not calculated|0|not calculated|not calculated|0|0
