|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|xfs_rmap.h|ADD|new file|fs/xfs/libxfs/xfs_rmap.h|6|4|150|40|67|0
