|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|md_p.h|MODIFY|include/uapi/linux/raid/md_p.h|include/uapi/linux/raid/md_p.h|1|1|603|166|27|0
