|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|bpf_jit_64.S|MODIFY|arch/powerpc/net/bpf_jit_64.S|arch/powerpc/net/bpf_jit_64.S|not calculated|0|not calculated|not calculated|1|1
