|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|sata_nv.c|MODIFY|drivers/ata/sata_nv.c|drivers/ata/sata_nv.c|255|67|11898|1790|1|1
