|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|wext-compat.c|MODIFY|net/wireless/wext-compat.c|net/wireless/wext-compat.c|300|39|7618|1216|30|4
