|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|hisi_sas_v3_hw.c|MODIFY|drivers/scsi/hisi_sas/hisi_sas_v3_hw.c|drivers/scsi/hisi_sas/hisi_sas_v3_hw.c|216|55|11994|1746|2|2
