|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|dcn10_hw_sequencer.c|MODIFY|drivers/gpu/drm/amd/display/dc/dcn10/dcn10_hw_sequencer.c|drivers/gpu/drm/amd/display/dc/dcn10/dcn10_hw_sequencer.c|429|72|12750|1925|6|18
