|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ieee80211_i.h|MODIFY|net/mac80211/ieee80211_i.h|net/mac80211/ieee80211_i.h|41|25|8569|1629|4|2
