|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|security.h|MODIFY|include/linux/security.h|include/linux/security.h|260|259|9621|1678|10|12
