|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|fw.h|MODIFY|drivers/net/wireless/realtek/rtw89/fw.h|drivers/net/wireless/realtek/rtw89/fw.h|360|359|17424|2022|3|1
