|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|rt2x00debug.c|MODIFY|drivers/net/wireless/rt2x00/rt2x00debug.c|drivers/net/wireless/rt2x00/rt2x00debug.c|59|15|2773|437|1|1
