|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|addrconf_core.c|MODIFY|net/ipv6/addrconf_core.c|net/ipv6/addrconf_core.c|29|12|870|143|19|0
