|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|otp.c|MODIFY|drivers/staging/brcm80211/brcmsmac/otp.c|drivers/staging/brcm80211/brcmsmac/otp.c|67|15|2058|345|4|12
