|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|smb2inode.c|MODIFY|fs/smb/client/smb2inode.c|fs/smb/client/smb2inode.c|149|17|6253|951|33|0
