|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|x86.c|MODIFY|arch/x86/kvm/x86.c|arch/x86/kvm/x86.c|2347|487|57064|9201|24|4
