|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|drm_color_mgmt.c|MODIFY|drivers/gpu/drm/drm_color_mgmt.c|drivers/gpu/drm/drm_color_mgmt.c|26|5|926|150|2|2
