|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|debugfs.c|MODIFY|drivers/net/wireless/ath/wil6210/debugfs.c|drivers/net/wireless/ath/wil6210/debugfs.c|236|68|9945|1529|14|8
