|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ice_lib.c|MODIFY|drivers/net/ethernet/intel/ice/ice_lib.c|drivers/net/ethernet/intel/ice/ice_lib.c|438|85|12119|1965|4|1
