|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|cq.c|MODIFY|drivers/infiniband/hw/cxgb4/cq.c|drivers/infiniband/hw/cxgb4/cq.c|160|19|5075|749|2|2
