|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|vc032x.c|MODIFY|drivers/media/video/gspca/vc032x.c|drivers/media/video/gspca/vc032x.c|104|29|26698|2240|0|1
