|File Name|Change Type|Local File PATH Old|Local File PATH New|Complexity|Methods|Tokens|Lines Of Code (nloc)|Lines Added|Lines Deleted
0|ctree.h|MODIFY|fs/btrfs/ctree.h|fs/btrfs/ctree.h|111|111|4314|795|3|0
